43337.8196761,26218.4174321,-32739.44947,-28122.5625423,-29751.0882915,-29313.1952659,-49836.723487,-12726.9491824,0
43463.0341486,26262.428017,-32783.0800752,-28279.0024017,-29853.3475224,-29441.5166308,-49888.8030516,-12863.3842305,0
43496.8523379,26238.1540225,-32869.5589745,-28305.8244951,-29903.9071684,-29481.7050674,-49947.3199186,-12895.9507222,0
43396.2694879,26190.0083649,-32847.4530992,-28159.8005485,-29817.3835656,-29363.2855252,-49908.1149588,-12767.8081712,0
43364.3735486,26201.899493,-32766.6738947,-28115.2535218,-29751.8482508,-29306.4226873,-49851.5650453,-12714.0075223,0
43490.9738291,26247.0947203,-32790.0985229,-28260.8304335,-29835.019092,-29421.0647847,-49880.7117201,-12839.0431808,0
43518.8464545,26235.9411998,-32873.4258262,-28316.6650911,-29907.0811161,-29485.9071953,-49941.5531685,-12896.6212745,0
43367.3016271,26186.7226585,-32865.2003843,-28186.2426622,-29838.9753507,-29384.7208482,-49919.7378659,-12786.0918982,0
43305.6331641,26191.7741527,-32773.2676593,-28104.2117601,-29750.5071462,-29296.8114372,-49840.3891731,-12702.496374,0
43402.8856042,26239.7856998,-32768.3726273,-28237.7634332,-29814.2319696,-29397.4836943,-49859.8798942,-12811.7740526,0
43469.3373405,26234.1530602,-32854.9632853,-28340.9390856,-29906.7458399,-29503.4980182,-49941.5308167,-12914.8379463,0
43388.9381157,26197.2279784,-32864.3733697,-28222.5865987,-29848.8771735,-29420.5730463,-49927.8739009,-12817.9654858,0
43337.5961587,26199.3737458,-32782.834206,-28107.5198182,-29750.4177392,-29314.5363706,-49853.7331645,-12711.0123886,0
43422.9574708,26229.5933043,-32761.6447522,-28212.2824445,-29795.9035392,-29386.1737116,-49854.8507517,-12796.8877908,0
43494.9077362,26227.2910747,-32846.6260846,-28344.2694955,-29900.4202962,-29507.7001462,-49932.4336567,-12917.9895422,0
43419.9176335,26178.9218997,-32878.432617,-28255.8459945,-29865.7527406,-29450.1220524,-49939.8767876,-12849.2132246,0
43337.7749727,26170.8976234,-32802.9954795,-28117.3098823,-29755.9609718,-29326.7627748,-49864.1267257,-12718.8802026,0
43385.8088715,26230.1968014,-32759.1860603,-28183.6051564,-29767.9862103,-29360.6033159,-49840.9703184,-12770.0880492,0
43477.1380993,26263.4561972,-32823.4696774,-28319.0790795,-29867.5632319,-29483.1132273,-49906.4609297,-12904.019702,0
43437.6202151,26213.8576763,-32878.3208583,-28268.6758958,-29868.2114325,-29464.0024858,-49937.9321859,-12876.7729255,0
43354.9858159,26187.8849492,-32810.2150929,-28108.3021293,-29749.9930561,-29321.6889288,-49870.2511037,-12737.9685924,0
43399.1528629,26228.6768828,-32741.7740514,-28119.5897603,-29727.1272215,-29308.8590275,-49824.6982485,-12744.0035634,0
43482.8154424,26279.6612119,-32792.4007526,-28266.5077766,-29827.3077401,-29434.6993488,-49882.1422317,-12877.2199604,0
43455.8368869,26252.4814907,-32859.1654133,-28252.9402677,-29858.0413888,-29444.8023373,-49925.7504852,-12878.4493063,0
43366.0052259,26211.9130745,-32816.3394709,-28095.6510419,-29757.8385184,-29310.9600915,-49865.1102024,-12742.1036651,0
43369.3356358,26232.9907695,-32750.6476939,-28087.9173384,-29725.4731924,-29286.2390621,-49816.6516205,-12725.675133,0
43504.720152,26283.9527469,-32783.1694821,-28236.0423489,-29820.2669406,-29408.8383804,-49865.4231269,-12862.3336986,0
43511.0233439,26267.1889385,-32858.22664,-28262.3280003,-29869.5525371,-29455.6876368,-49930.0196683,-12900.0187397,0
43389.0722262,26216.6069408,-32835.1596397,-28115.7899637,-29783.8335972,-29341.0455395,-49897.3861214,-12776.3912411,0
43381.4726331,26227.8945718,-32754.9839324,-28061.7434456,-29717.4936196,-29278.460655,-49830.7332195,-12719.1707753,0
43479.0156459,26267.9712496,-32771.5912785,-28206.1357148,-29803.1455044,-29390.9569849,-49856.4377256,-12838.5290907,0
43493.0525414,26261.5562989,-32851.7893376,-28269.7711312,-29877.263889,-29462.9072503,-49923.6717729,-12904.6455508,0
43413.5473864,26211.9801297,-32843.1615643,-28132.2184959,-29796.529388,-29354.2554205,-49892.4910894,-12787.1871337,0
43370.0285399,26202.0336034,-32767.0091709,-28051.9533815,-29714.0738027,-29275.5549282,-49825.0335246,-12708.3748827,0
43454.7416514,26255.3872174,-32752.5475922,-28168.4283219,-29771.6518964,-29364.8054439,-49832.1413794,-12804.1744595,0
43513.9514224,26273.0003921,-32830.4434217,-28266.3960178,-29864.143415,-29464.1142445,-49905.7680256,-12899.906981,0
43452.4394217,26231.984941,-32844.2567997,-28155.5313653,-29817.3835656,-29383.424447,-49900.9847523,-12811.6846456,0
43383.2384209,26226.5534671,-32764.3493133,-28035.815422,-29713.3808986,-29273.0515329,-49824.0723996,-12696.9307896,0
43444.012814,26269.5135199,-32740.0753188,-28133.3584348,-29746.0144455,-29336.7540046,-49817.5233385,-12770.2445114,0
43569.27199,26289.8759591,-32818.4405349,-28260.3610468,-29855.8285661,-29456.6040583,-49894.6368569,-12893.4249751,0
43536.9290157,26245.1501185,-32856.5055557,-28181.9958308,-29835.801403,-29411.3864793,-49907.310296,-12834.5504802,0
43409.8817003,26225.7935078,-32783.9964967,-28038.0729482,-29726.9707593,-29281.9922307,-49829.7720945,-12700.216496,0
43420.0964475,26272.4639502,-32736.8343159,-28098.1320856,-29736.4478989,-29309.9319112,-49801.8324139,-12743.3777146,0
43530.6034721,26309.8584187,-32799.5309591,-28240.5574012,-29844.0491967,-29432.1512499,-49874.6543973,-12871.5426173,0
43498.6404775,26260.7069326,-32852.370483,-28196.8150373,-29846.7314061,-29415.7227177,-49912.4735489,-12847.0674571,0
43409.8593485,26213.4776966,-32797.4745986,-28046.2760384,-29730.4352797,-29293.1904546,-49848.5699115,-12717.7402637,0
43407.2888979,26235.3377027,-32748.5242782,-28082.351754,-29725.4061372,-29309.3060624,-49826.5534433,-12745.5458338,0
43535.5655593,26273.35802,-32806.8399795,-28245.7653577,-29838.9082955,-29445.7634623,-49888.1324992,-12890.0051582,0
43522.3780301,26243.2502202,-32870.2295268,-28238.5010408,-29862.6458481,-29458.8392328,-49931.6513457,-12893.0226437,0
43395.643639,26201.3854028,-32823.4920291,-28081.8823674,-29756.1397858,-29331.3895859,-49873.9614932,-12754.3524211,0
43369.7826707,26220.8314205,-32760.1471853,-28069.5889079,-29716.4654394,-29300.767696,-49821.9266322,-12732.8276912,0
43475.1934976,26276.6884299,-32785.2258426,-28218.3844707,-29806.0735829,-29413.4204881,-49859.5222663,-12859.4279718,0
43518.3547161,26253.5990779,-32869.8942506,-28264.6972853,-29873.151168,-29472.3843899,-49925.9516509,-12909.4735276,0
43429.5065319,26208.0015192,-32858.8971923,-28126.518801,-29788.3039461,-29363.397284,-49891.6193714,-12790.2493227,0
43415.2237672,26226.6428741,-32776.2627931,-28062.4139979,-29708.7764393,-29292.6093093,-49820.5631757,-12723.5293655,0
43530.1787889,26292.334651,-32778.1179879,-28196.5915199,-29779.4526553,-29395.315575,-49843.0937342,-12832.6505819,0
43560.957141,26280.6223369,-32855.8126516,-28263.0656079,-29852.3193422,-29470.2162707,-49905.3209907,-12904.019702,0
43442.6270059,26225.2794177,-32849.8670876,-28127.5469813,-29781.7101814,-29370.2816213,-49884.3327027,-12800.8664013,0
43381.6290953,26208.895589,-32775.7934065,-28040.4198814,-29703.5237793,-29283.4897975,-49821.3007833,-12723.8646417,0
43465.0681573,26257.9129646,-32764.6845895,-28159.6440863,-29760.2078033,-29367.8229294,-49830.8002747,-12826.079169,0
43534.9173587,26283.6174707,-32836.7689653,-28258.9975904,-29849.7712433,-29463.019009,-49895.933258,-12927.1537575,0
43485.6764657,26246.7370923,-32852.8398696,-28151.709217,-29806.0288794,-29384.9890691,-49889.3394934,-12843.401771,0
43430.5794156,26224.0500717,-32784.2200141,-28031.8368115,-29709.8940265,-29277.5218818,-49821.412542,-12736.7839499,0
43489.7668349,26272.5533572,-32756.7497202,-28123.0095772,-29742.9522566,-29335.0999755,-49812.3377338,-12808.1977735,0
43578.279743,26301.4765145,-32839.5405816,-28263.3785323,-29852.2522869,-29463.7119131,-49891.038226,-12934.0827983,0
43501.1662246,26251.8556418,-32881.3606955,-28193.3952204,-29829.8334873,-29421.735337,-49909.3443047,-12882.584379,0
43405.6348688,26217.7692315,-32815.8477325,-28058.6589049,-29721.7628028,-29296.6102715,-49846.7147168,-12763.0696014,0
43441.040032,26264.439674,-32760.8177377,-28104.2788153,-29718.2759307,-29321.6218736,-49817.5903937,-12797.3124739,0
43525.5966813,26299.6436715,-32823.067346,-28251.1297764,-29828.5370861,-29452.9383722,-49889.5183074,-12932.6746384,0
43515.2701754,26254.6049064,-32882.7688554,-28219.0550231,-29843.1551269,-29441.2484099,-49924.454084,-12915.4414434,0
43433.4851424,26203.0617837,-32841.5075352,-28075.445065,-29747.5343642,-29321.0183765,-49872.0839467,-12789.7128808,0
43445.9127123,26228.9674555,-32783.9517932,-28088.6102424,-29721.829858,-29313.1505624,-49828.408638,-12788.9752732,0
43562.8123358,26293.2063691,-32819.1557907,-28232.1978488,-29816.6683098,-29430.6089795,-49869.9828827,-12912.3121992,0
43552.1058502,26278.253052,-32889.452027,-28241.3173606,-29855.046255,-29461.7449596,-49919.9837351,-12925.9467633,0
43420.4764271,26237.4834701,-32855.3656167,-28094.1087716,-29755.8045096,-29342.2525337,-49873.5591618,-12792.6186076,0
43400.2928019,26258.0023715,-32782.0295432,-28066.8843468,-29704.5519596,-29296.1855884,-49819.5349955,-12763.8519125,0
43512.0962277,26302.8846744,-32811.7126598,-28223.0783371,-29801.1114956,-29419.5225143,-49860.3939844,-12897.7835653,0
43573.9435046,26270.4299415,-32894.9505562,-28275.9849162,-29867.5632319,-29485.5272157,-49922.3083165,-12952.5229874,0
43493.4548728,26215.4893536,-32885.7639892,-28141.0027314,-29789.6897542,-29376.9647928,-49897.5872871,-12836.226861,0
43427.4278197,26229.012159,-32801.1849882,-28069.1865765,-29715.6384248,-29298.577225,-49826.1064084,-12761.3038136,0
43506.1283119,26284.1092091,-32795.9770317,-28195.5186362,-29782.8277687,-29388.6994587,-49838.2210539,-12865.4629428,0
43534.4926756,26283.5280637,-32877.9855821,-28284.1433029,-29867.8314528,-29484.2084627,-49917.4132845,-12956.3898392,0
43438.6707471,26235.6059236,-32882.6794484,-28164.1144352,-29800.5079985,-29398.645985,-49902.8399471,-12855.8069892,0
43379.6174383,26229.6156561,-32808.6057673,-28070.2147568,-29717.2253987,-29304.7239548,-49836.8575975,-12767.4952468,0
43471.0584248,26282.9916219,-32790.0314677,-28180.8335401,-29771.0931028,-29378.5517667,-49839.7186207,-12854.2200153,0
43560.5101061,26286.1879213,-32874.8786896,-28299.7448206,-29872.2347465,-29489.5505297,-49919.9390316,-12965.7552201,0
43534.6491378,26235.6059236,-32893.9894311,-28190.6459559,-29821.0492517,-29417.0191189,-49910.372485,-12880.9079982,0
43459.3684625,26221.837249,-32814.5960348,-28055.149681,-29708.6870323,-29294.6880215,-49826.1958153,-12756.1629124,0
43496.4500065,26264.1491013,-32787.8857002,-28146.4565571,-29739.15246,-29354.5683449,-49824.6758967,-12828.4261022,0
43541.1534954,26282.8351596,-32864.5745354,-28288.0995617,-29848.7207113,-29481.3697912,-49904.2928105,-12958.6473654,0
43476.2440296,26244.0325313,-32897.6327655,-28215.8810754,-29834.0356152,-29439.661436,-49916.8991943,-12901.2927891,0
43385.0936157,26216.5845891,-32828.9905583,-28068.1360445,-29722.9474453,-29311.004795,-49845.5077226,-12764.8800927,0
43433.7086599,26252.973229,-32774.2734878,-28112.4819055,-29716.6219016,-29331.6801586,-49812.8294722,-12795.122003,0
43560.7783271,26292.334651,-32839.7640991,-28269.4805586,-29829.5429146,-29466.3717707,-49880.19763,-12939.4472169,0
43561.0018445,26250.3580749,-32906.2605388,-28252.1803084,-29857.5272986,-29468.6740003,-49926.5774997,-12935.8262343,0
43491.420864,26208.6720715,-32856.0361691,-28098.6014722,-29753.6587421,-29340.8443738,-49869.5358478,-12800.9558083,0
43492.0467129,26242.8255371,-32785.2034909,-28090.9124721,-29709.6481573,-29317.8667805,-49814.3717425,-12784.9966627,0
43540.3711844,26292.8263894,-32830.1752007,-28247.4193868,-29806.9229492,-29448.8927065,-49868.5523711,-12923.5774784,0
43524.3896871,26261.9139268,-32908.5627685,-28272.1851197,-29855.7391591,-29491.8974628,-49931.4948835,-12958.5803102,0
43437.6202151,26217.5457141,-32868.5084425,-28115.4546875,-29755.2233643,-29366.9065078,-49879.7505951,-12821.7652824,0
43416.6766306,26233.8401358,-32786.3434298,-28073.7686841,-29692.4373141,-29315.3633851,-49821.0549141,-12775.2065987,0
43509.5704805,26291.1947121,-32802.6602033,-28216.7751451,-29772.3448005,-29427.9491219,-49849.6874988,-12895.5036873,0
43543.0533937,26284.9585754,-32886.0098584,-28278.7341808,-29843.4233479,-29501.0393263,-49915.8933658,-12959.7649526,0
43454.1158025,26234.8012608,-32880.8466054,-28146.1883362,-29768.0309138,-29398.4895228,-49890.2112115,-12846.6427739,0
43426.7572673,26241.5961911,-32798.8827585,-28064.6044689,-29682.9378227,-29308.9260827,-49811.2201466,-12761.706145,0
43525.015536,26283.416305,-32799.5086073,-28194.7586769,-29748.5401927,-29406.424392,-49830.8673299,-12865.9546812,0
43600.2515078,26272.8662816,-32886.4345415,-28293.0169455,-29838.3271501,-29509.9353206,-49911.3559617,-12964.6599847,0
43555.8162398,26237.0811387,-32882.0088961,-28161.767502,-29774.3341058,-29416.7732497,-49893.4969179,-12862.557216,0
43461.6930439,26233.7283771,-32802.6154998,-28051.4616432,-29678.1545494,-29308.5237513,-49816.1598821,-12758.8674735,0
43495.0641984,26289.8089039,-32779.68261,-28148.8034903,-29718.1418202,-29371.1309875,-49809.3202483,-12835.176329,0
43562.9240945,26302.7058605,-32865.7591779,-28274.7332185,-29822.0774319,-29489.8634541,-49887.4842986,-12953.1935398,0
43507.4917683,26264.7749501,-32895.2187771,-28187.8519878,-29786.0240681,-29432.2630086,-49900.0012755,-12884.9313122,0
43457.8708956,26255.7671971,-32829.7505176,-28065.3197247,-29690.8503402,-29318.4702776,-49838.9810132,-12770.8703602,0
43513.2138149,26284.0868573,-32791.931366,-28138.4099291,-29706.5859683,-29364.090188,-49821.1443211,-12825.4756719,0
43570.3001702,26297.8555319,-32854.9856371,-28275.8955092,-29812.1309056,-29482.0626953,-49887.4395952,-12951.4724554,0
43510.4421986,26246.4688714,-32911.580254,-28227.1910581,-29818.3670423,-29460.135634,-49920.9225083,-12922.7728156,0
43420.6552411,26220.7420135,-32846.335512,-28072.2711172,-29705.6024916,-29329.1544115,-49851.6544523,-12787.6788721,0
43456.7980119,26258.404703,-32786.4551886,-28103.9882426,-29690.783285,-29338.0504057,-49817.568042,-12809.8741543,0
43550.988263,26295.7991714,-32836.7689653,-28253.5884683,-29790.673231,-29467.0646747,-49873.3803479,-12945.2810222,0
